,Order ID,Order Date,In Store or Online,Customer Name,Product ID,Product Name,Category,Sales,Quantity,Profit
0,1,2021-09-28,Online,Sandra Smith,339,Product 339,Category 1,324,9,49.0
1,2,2021-09-15,Online,Geoff Carter,261,Product 261,Category 1,189,3,18.0
2,3,2019-01-31,In Store,Barry Wilson,11,Product 11,Category 1,336,8,21.0
3,4,2019-08-31,In Store,Janet Green,56,Product 56,Category 1,295,9,42.0
4,5,2021-05-31,In Store,Geoff Green,283,Product 283,Category 1,380,1,73.0
5,6,2019-09-24,In Store,Steve Gill,126,Product 126,Category 1,263,6,-7.0
6,7,2021-12-31,Online,Geoff Cox,372,Product 372,Category 2,149,7,68.0
7,8,2020-02-19,In Store,Geoff Wilson,346,Product 346,Category 1,116,6,10.0
8,9,2019-01-31,Online,Josephine Davis,420,Product 420,Category 2,359,2,166.0
9,10,2021-02-25,Online,Terry Sedgewick,255,Product 255,Category 1,392,1,8.0
10,11,2021-08-31,In Store,Geoff Brown,250,Product 250,Category 1,128,3,11.0
11,12,2019-09-27,In Store,Ben Davis,262,Product 262,Category 1,53,7,-1.0
12,13,2019-05-31,Online,Ben Gill,201,Product 201,Category 1,465,1,19.0
13,14,2019-07-31,In Store,Geoff Jones,474,Product 474,Category 2,440,4,75.0
14,15,2021-10-31,Online,Claire Brown,318,Product 318,Category 1,269,6,27.0
15,16,2021-11-23,Online,Ben Smith,63,Product 63,Category 1,471,4,-9.0
16,17,2020-06-20,Online,Jenny Wilson,209,Product 209,Category 1,97,7,-3.0
17,18,2021-05-31,Online,Ben Brown,9,Product 9,Category 1,440,6,0.0
18,19,2021-09-24,Online,Janet Cox,241,Product 241,Category 1,20,7,-0.0
19,20,2021-06-18,Online,Sandra Gill,329,Product 329,Category 1,114,7,11.0
20,21,2019-10-31,In Store,Ben Brown,105,Product 105,Category 1,42,3,-0.0
21,22,2020-11-24,Online,Barry Cox,91,Product 91,Category 1,473,5,48.0
22,23,2021-06-01,In Store,Gillian Jones,340,Product 340,Category 1,287,3,49.0
23,24,2021-05-31,Online,Terry Green,350,Product 350,Category 2,34,2,11.0
24,25,2019-08-31,In Store,Jenny Harper,315,Product 315,Category 1,109,7,18.0
25,26,2021-03-31,In Store,Ben Cox,143,Product 143,Category 1,131,5,8.0
26,27,2021-03-31,Online,Josephine Jackson,381,Product 381,Category 2,318,9,96.0
27,28,2019-09-16,Online,Geoff Davis,208,Product 208,Category 1,390,2,8.0
28,29,2020-02-18,In Store,Claire Harper,454,Product 454,Category 2,49,6,-1.0
29,30,2020-01-31,Online,Geoff Cox,83,Product 83,Category 1,465,5,14.0
30,31,2020-06-17,Online,Claire Wilson,267,Product 267,Category 1,331,4,24.0
31,32,2021-07-31,Online,Geoff Wilson,24,Product 24,Category 1,21,7,2.0
32,33,2021-01-31,Online,Geoff Jackson,86,Product 86,Category 1,228,8,37.0
33,34,2021-09-26,Online,Gillian Brown,378,Product 378,Category 2,380,6,187.0
34,35,2019-01-31,Online,Barry Gill,245,Product 245,Category 1,165,6,27.0
35,36,2021-11-30,In Store,Simon Sedgewick,43,Product 43,Category 1,95,4,19.0
36,37,2021-12-31,Online,Terry Harper,49,Product 49,Category 1,208,8,-10.0
37,38,2021-01-31,Online,Ben Wilson,477,Product 477,Category 2,312,9,122.0
38,39,2021-04-23,Online,Jenny Green,115,Product 115,Category 1,268,3,6.0
39,40,2019-04-26,In Store,Sandra Brown,108,Product 108,Category 1,318,6,45.0
40,41,2020-01-31,Online,Geoff Harper,39,Product 39,Category 1,223,5,23.0
41,42,2019-12-31,In Store,Terry Wilson,337,Product 337,Category 1,415,7,-8.0
42,43,2020-11-25,In Store,Jenny Wilson,238,Product 238,Category 1,13,7,3.0
43,44,2019-01-31,Online,Janet Jones,354,Product 354,Category 2,434,9,178.0
44,45,2020-09-25,Online,Barry Cox,8,Product 8,Category 1,221,6,34.0
45,46,2021-01-31,In Store,Terry Smith,202,Product 202,Category 1,268,1,-10.0
46,47,2019-08-31,In Store,Steve Cox,385,Product 385,Category 2,164,2,-4.0
47,48,2019-10-31,In Store,Jenny Sedgewick,390,Product 390,Category 2,100,2,-2.0
48,49,2021-07-31,Online,Barry Cox,378,Product 378,Category 2,139,5,51.0
49,50,2021-06-25,Online,Terry Green,188,Product 188,Category 1,453,4,28.0
50,51,2019-06-22,In Store,Jenny Sedgewick,279,Product 279,Category 1,337,3,24.0
51,52,2019-12-31,Online,Josephine Harper,468,Product 468,Category 2,190,6,94.0
52,53,2021-06-23,Online,Sandra Green,416,Product 416,Category 2,452,7,213.0
53,54,2019-03-31,Online,Claire Cox,180,Product 180,Category 1,164,7,23.0
54,55,2020-05-31,In Store,Sandra Jackson,457,Product 457,Category 2,180,1,17.0
55,56,2019-10-31,In Store,Simon Carter,146,Product 146,Category 1,251,2,8.0
56,57,2021-09-05,Online,Simon Sedgewick,94,Product 94,Category 1,163,7,27.0
57,58,2021-08-31,In Store,Sandra Gill,280,Product 280,Category 1,275,9,28.0
58,59,2019-03-31,Online,Simon Sedgewick,292,Product 292,Category 1,143,8,-2.0
59,60,2021-03-31,Online,Gillian Sedgewick,263,Product 263,Category 1,122,5,4.0
60,61,2021-08-31,Online,Jenny Brown,216,Product 216,Category 1,311,8,60.0
61,62,2020-03-31,Online,Ben Harper,182,Product 182,Category 1,437,6,-21.0
62,63,2020-09-08,In Store,Barry Davis,280,Product 280,Category 1,68,5,-2.0
63,64,2021-10-31,In Store,Steve Cox,49,Product 49,Category 1,259,7,-10.0
64,65,2019-09-07,Online,Simon Wilson,284,Product 284,Category 1,447,3,45.0
65,66,2020-04-05,In Store,Jenny Green,349,Product 349,Category 1,477,1,34.0
66,67,2019-04-06,In Store,Ben Jackson,194,Product 194,Category 1,353,6,43.0
67,68,2019-07-31,In Store,Steve Sedgewick,133,Product 133,Category 1,166,2,5.0
68,69,2019-10-31,Online,Jenny Green,435,Product 435,Category 2,209,5,99.0
69,70,2019-07-31,Online,Geoff Davis,188,Product 188,Category 1,136,7,13.0
70,71,2021-11-29,In Store,Steve Sedgewick,273,Product 273,Category 1,251,7,23.0
71,72,2020-07-31,Online,Sandra Harper,396,Product 396,Category 2,116,8,35.0
